Report_Date,Country_Region,Province_State,Cases,Deaths,Recovered
2020-04-13,Ethiopia,Ethiopia,74,3,14
2020-04-13,Fiji,Fiji,16,0,0
2020-04-13,Finland,Finland,3064,59,300
2020-04-13,France,France,136779,14967,27718
2020-04-13,Gabon,Gabon,57,1,1
2020-04-13,Gambia,Gambia,9,1,2
2020-04-13,Georgia,Georgia,272,3,68
2020-04-13,Germany,Germany,130072,3194,64300
2020-04-13,Ghana,Ghana,566,8,4
2020-04-13,Greece,Greece,2145,99,269
2020-04-13,Grenada,Grenada,14,0,0
2020-04-13,Guatemala,Guatemala,156,5,19
2020-04-13,Guinea,Guinea,319,0,17
2020-04-13,Guinea-Bissau,Guinea-Bissau,38,0,0
2020-04-13,Guyana,Guyana,45,6,8
2020-04-13,Haiti,Haiti,40,3,0
2020-04-13,Holy See,Holy See,8,0,2
2020-04-13,Honduras,Honduras,397,25,7
2020-04-13,Hungary,Hungary,1458,109,120
2020-04-13,Iceland,Iceland,1711,8,933
2020-04-13,India,India,10453,358,1181
2020-04-13,Indonesia,Indonesia,4557,399,380
2020-04-13,Iran,Iran,73303,4585,45983
2020-04-13,Iraq,Iraq,1378,78,717
2020-04-13,Ireland,Ireland,10647,365,25
2020-04-13,Israel,Israel,11586,116,1855
2020-04-13,Italy,Italy,159516,20465,35435
2020-04-13,Ivory Coast,Ivory Coast,626,6,89
2020-04-13,Jamaica,Jamaica,73,4,19
2020-04-13,Japan,Japan,7370,123,784
2020-04-13,Jordan,Jordan,391,7,215
2020-04-13,Kazakhstan,Kazakhstan,1091,12,138
2020-04-13,Kenya,Kenya,208,9,40
2020-04-13,Kosovo,Kosovo,283,7,58
2020-04-13,Kuwait,Kuwait,1300,2,150
2020-04-13,Kyrgyzstan,Kyrgyzstan,419,5,67
2020-04-13,Laos,Laos,19,0,0
2020-04-13,Latvia,Latvia,655,5,16
2020-04-13,Lebanon,Lebanon,632,20,80
2020-04-13,Liberia,Liberia,59,6,4
2020-04-13,Libya,Libya,26,1,9
2020-04-13,Liechtenstein,Liechtenstein,79,1,55
2020-04-13,Lithuania,Lithuania,1062,24,101
2020-04-13,Luxembourg,Luxembourg,3292,69,500
2020-04-13,MS Zaandam,MS Zaandam,9,2,0
2020-04-13,Madagascar,Madagascar,106,0,21
2020-04-13,Malawi,Malawi,16,2,0
2020-04-13,Malaysia,Malaysia,4817,77,2276
2020-04-13,Maldives,Maldives,20,0,14
2020-04-13,Mali,Mali,123,10,26
2020-04-13,Malta,Malta,384,3,44
2020-04-13,Mauritania,Mauritania,7,1,2
2020-04-13,Mauritius,Mauritius,324,9,42
2020-04-13,Mexico,Mexico,4661,296,1843
2020-04-13,Moldova,Moldova,1712,35,107
2020-04-13,Monaco,Monaco,93,1,6
2020-04-13,Mongolia,Mongolia,17,0,4
2020-04-13,Montenegro,Montenegro,274,3,5
2020-04-13,Morocco,Morocco,1763,126,203
2020-04-13,Mozambique,Mozambique,21,0,2
2020-04-13,Namibia,Namibia,16,0,3
2020-04-13,Nepal,Nepal,14,0,1
2020-04-13,Netherlands,Netherlands,26551,2823,250
2020-04-13,New Zealand,New Zealand,1349,5,546
2020-04-13,Nicaragua,Nicaragua,9,1,4
2020-04-13,Niger,Niger,529,12,75
2020-04-13,Nigeria,Nigeria,343,10,91
2020-04-13,North Macedonia,North Macedonia,854,38,44
2020-04-13,Norway,Norway,6603,134,32
2020-04-13,Oman,Oman,727,4,124
2020-04-13,Pakistan,Pakistan,5496,93,1095
2020-04-13,Panama,Panama,3400,87,29
2020-04-13,Papua New Guinea,Papua New Guinea,2,0,0
2020-04-13,Paraguay,Paraguay,147,6,22
2020-04-13,Peru,Peru,9784,216,2642
2020-04-13,Philippines,Philippines,4932,315,242
2020-04-13,Poland,Poland,6934,245,487
2020-04-13,Portugal,Portugal,16934,535,277
2020-04-13,Qatar,Qatar,3231,7,334
2020-04-13,Romania,Romania,6633,331,914
2020-04-13,Russia,Russia,18328,148,1470
2020-04-13,Rwanda,Rwanda,127,0,42
2020-04-13,Saint Kitts and Nevis,Saint Kitts and Nevis,12,0,0
2020-04-13,Saint Lucia,Saint Lucia,15,0,4
2020-04-13,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12,0,1
2020-04-13,San Marino,San Marino,356,35,53
2020-04-13,Sao Tome and Principe,Sao Tome and Principe,4,0,0
2020-04-13,Saudi Arabia,Saudi Arabia,4934,65,805
2020-04-13,Senegal,Senegal,291,2,178
2020-04-13,Serbia,Serbia,4054,85,0
2020-04-13,Seychelles,Seychelles,11,0,0
2020-04-13,Sierra Leone,Sierra Leone,10,0,0
2020-04-13,Singapore,Singapore,2918,9,586
2020-04-13,Slovakia,Slovakia,769,2,107
2020-04-13,Slovenia,Slovenia,1212,55,152
2020-04-13,Somalia,Somalia,60,2,2
2020-04-13,South Africa,South Africa,2272,27,410
2020-04-13,South Korea,South Korea,10537,217,7447
2020-04-13,South Sudan,South Sudan,4,0,0
2020-04-13,Spain,Spain,170099,17756,64727
2020-04-13,Sri Lanka,Sri Lanka,217,7,56
2020-04-13,Sudan,Sudan,29,4,4
2020-04-13,Suriname,Suriname,10,1,6
2020-04-13,Sweden,Sweden,10948,919,381
2020-04-13,Switzerland,Switzerland,25688,1138,13700
2020-04-13,Syria,Syria,25,2,5
2020-04-13,Taiwan,Taiwan,393,6,109
2020-04-13,Tanzania,Tanzania,49,3,7
2020-04-13,Thailand,Thailand,2579,40,1288
2020-04-13,Timor-Leste,Timor-Leste,4,0,1
2020-04-13,Togo,Togo,77,3,29
2020-04-13,Trinidad and Tobago,Trinidad and Tobago,113,8,16
2020-04-13,Tunisia,Tunisia,726,34,43
2020-04-13,Turkey,Turkey,61049,1296,3957
2020-04-13,UK,UK,88621,11329,0
2020-04-13,Uganda,Uganda,54,0,7
2020-04-13,Ukraine,Ukraine,3102,93,97
2020-04-13,UAE,UAE,4521,25,852
2020-04-13,Uruguay,Uruguay,480,8,231
2020-04-13,Uzbekistan,Uzbekistan,998,4,85
2020-04-13,Venezuela,Venezuela,189,9,110
2020-04-13,Vietnam,Vietnam,265,0,146
2020-04-13,West Bank and Gaza,West Bank and Gaza,308,2,58
2020-04-13,Western Sahara,Western Sahara,6,0,0
2020-04-13,Yemen,Yemen,1,0,0
2020-04-13,Zambia,Zambia,45,2,30
2020-04-13,Zimbabwe,Zimbabwe,17,3,0
2020-04-13,US,Alabama,3734,99,0
2020-04-13,US,Alaska,277,8,0
2020-04-13,Canada,Alberta,1732,46,0
2020-04-13,UK,Anguilla,3,0,1
2020-04-13,China,Anhui,991,6,984
2020-04-13,US,Arizona,3705,122,0
2020-04-13,US,Arkansas,1410,29,0
2020-04-13,Netherlands,Aruba,92,0,32
2020-04-13,Australia,Australian Capital Territory,102,2,59
2020-04-13,China,Beijing,589,8,484
2020-04-13,UK,Bermuda,57,5,30
2020-04-13,Canada,British Columbia,1490,69,0
2020-04-13,UK,UK Virgin Islands,3,0,2
2020-04-13,US,California,23931,714,0
2020-04-13,UK,Cayman Islands,53,1,6
2020-04-13,UK,Channel Islands,436,9,48
2020-04-13,China,Chongqing,579,6,570
2020-04-13,US,Colorado,7691,306,0
2020-04-13,US,Connecticut,13381,602,0
2020-04-13,Netherlands,Curacao,14,1,8
2020-04-13,US,Delaware,1758,41,0
2020-04-13,Diamond Princess,Diamond Princess,49,0,0
2020-04-13,US,District of Columbia,1955,52,0
2020-04-13,UK,Falkland Islands (Islas Malvinas),5,0,1
2020-04-13,Denmark,Faroe Islands,184,0,157
2020-04-13,US,Florida,21019,499,0
2020-04-13,France,French Guiana,86,0,51
2020-04-13,France,French Polynesia,55,0,0
2020-04-13,China,Fujian,352,1,325
2020-04-13,China,Gansu,139,2,135
2020-04-13,US,Georgia,13315,465,0
2020-04-13,UK,Gibraltar,129,0,84
2020-04-13,Grand Princess,Grand Princess,13,0,0
2020-04-13,Grand Princess,Grand Princess,103,0,0
2020-04-13,Denmark,Greenland,11,0,11
2020-04-13,France,Guadeloupe,143,8,67
2020-04-13,US,Guam,133,5,0
2020-04-13,China,Guangdong,1555,8,1454
2020-04-13,China,Guangxi,254,2,252
2020-04-13,China,Guizhou,146,2,144
2020-04-13,China,Hainan,168,6,162
2020-04-13,US,Hawaii,504,9,0
2020-04-13,China,Hebei,327,6,313
2020-04-13,China,Heilongjiang,740,13,470
2020-04-13,China,Henan,1276,22,1253
2020-04-13,Hong Kong,Hong Kong,1009,4,360
2020-04-13,China,Hubei,67803,3221,64338
2020-04-13,China,Hunan,1019,4,1014
2020-04-13,US,Idaho,1426,27,0
2020-04-13,US,Illinois,22025,798,0
2020-04-13,US,Indiana,8359,350,0
2020-04-13,China,Inner Mongolia,190,1,83
2020-04-13,US,Iowa,1710,41,0
2020-04-13,UK,Isle of Man,242,2,131
2020-04-13,China,Jiangsu,653,0,638
2020-04-13,China,Jiangxi,937,1,936
2020-04-13,China,Jilin,100,1,96
2020-04-13,US,Kansas,1390,62,0
2020-04-13,US,Kentucky,2018,113,0
2020-04-13,China,Liaoning,145,2,136
2020-04-13,US,Louisiana,21016,884,0
2020-04-13,Macau,Macau,45,0,13
2020-04-13,US,Maine,698,19,0
2020-04-13,Canada,Manitoba,246,4,0
2020-04-13,France,Martinique,157,6,50
2020-04-13,US,Maryland,8936,262,0
2020-04-13,US,Massachusetts,26867,844,0
2020-04-13,France,Mayotte,207,3,59
2020-04-13,US,Michigan,25635,1602,0
2020-04-13,US,Minnesota,1621,70,0
2020-04-13,US,Mississippi,2942,98,0
2020-04-13,US,Missouri,4515,123,0
2020-04-13,US,Montana,394,7,0
2020-04-13,UK,Montserrat,11,0,1
2020-04-13,US,Nebraska,814,17,0
2020-04-13,US,Nevada,2990,114,0
2020-04-13,Canada,New Brunswick,116,0,0
2020-04-13,France,New Caledonia,18,0,1
2020-04-13,US,New Hampshire,985,23,0
2020-04-13,US,New Jersey,64584,2443,0
2020-04-13,US,New Mexico,1262,26,0
2020-04-13,Australia,New South Wales,2863,25,4
2020-04-13,US,New York,195749,10058,0
2020-04-13,Canada,Newfoundland and Labrador,244,3,0
2020-04-13,China,Ningxia,75,0,75
2020-04-13,US,North Carolina,4886,94,0
2020-04-13,US,North Dakota,331,8,0
2020-04-13,US,Northern Mariana Islands,11,2,0
2020-04-13,Australia,Northern Territory,28,0,2
2020-04-13,Canada,Northwest Territories,5,0,0
2020-04-13,Canada,Nova Scotia,474,3,0
2020-04-13,US,Ohio,6975,274,0
2020-04-13,US,Oklahoma,2069,99,0
2020-04-13,Canada,Ontario,7470,291,0
2020-04-13,US,Oregon,1584,53,0
2020-04-13,US,Pennsylvania,24292,589,0
2020-04-13,Canada,Prince Edward Island,25,0,0
2020-04-13,US,Puerto Rico,903,45,0
2020-04-13,China,Qinghai,18,0,18
2020-04-13,Canada,Quebec,13557,360,0
2020-04-13,Australia,Queensland,987,5,372
2020-04-13,Canada,Recovered,0,0,7758
2020-04-13,US,Recovered,0,0,43482
2020-04-13,France,Reunion,391,0,40
2020-04-13,US,Rhode Island,2665,63,0
2020-04-13,France,Saint Barthelemy,6,0,4
2020-04-13,France,Saint Pierre and Miquelon,1,0,0
2020-04-13,Canada,Saskatchewan,300,4,0
2020-04-13,China,Shaanxi,256,3,248
2020-04-13,China,Shandong,784,7,758
2020-04-13,China,Shanghai,618,7,446
2020-04-13,China,Shanxi,173,0,135
2020-04-13,China,Sichuan,560,3,548
2020-04-13,Netherlands,Sint Maarten,50,9,5
2020-04-13,Australia,South Australia,429,4,179
2020-04-13,US,South Carolina,3391,82,0
2020-04-13,US,South Dakota,868,6,0
2020-04-13,France,St. Martin,32,2,11
2020-04-13,Australia,Tasmania,144,5,48
2020-04-13,US,Tennessee,5610,109,0
2020-04-13,US,Texas,14275,305,0
2020-04-13,China,Tianjin,184,3,164
2020-04-13,China,Tibet,1,0,1
2020-04-13,UK,Turks and Caicos Islands,10,1,0
2020-04-13,US,Utah,2363,13,0
2020-04-13,US,Vermont,748,28,0
2020-04-13,Australia,Victoria,1281,14,926
2020-04-13,US,US Virgin Islands,51,1,0
2020-04-13,US,Virginia,5747,149,0
2020-04-13,US,Washington,10635,513,0
2020-04-13,US,West Virginia,611,8,0
2020-04-13,Australia,Western Australia,517,6,216
2020-04-13,US,Wisconsin,3428,154,0
2020-04-13,US,Wyoming,275,1,0
2020-04-13,China,Xinjiang,76,3,73
2020-04-13,Canada,Yukon,8,0,0
2020-04-13,China,Yunnan,184,2,174
2020-04-13,China,Zhejiang,1267,1,1239
2020-04-14,Afghanistan,Afghanistan,714,23,40
2020-04-14,Albania,Albania,475,24,248
2020-04-14,Algeria,Algeria,2070,326,691
2020-04-14,Andorra,Andorra,659,31,128
2020-04-14,Angola,Angola,19,2,5
2020-04-14,Antigua and Barbuda,Antigua and Barbuda,23,2,3
2020-04-14,Argentina,Argentina,2277,102,559
2020-04-14,Armenia,Armenia,1067,16,265
2020-04-14,Austria,Austria,14226,384,7633
2020-04-14,Azerbaijan,Azerbaijan,1197,13,351
2020-04-14,Bahamas,Bahamas,49,8,6
2020-04-14,Bahrain,Bahrain,1528,7,645
2020-04-14,Bangladesh,Bangladesh,1012,46,42
2020-04-14,Barbados,Barbados,72,4,13
2020-04-14,Belarus,Belarus,3281,33,203
2020-04-14,Belgium,Belgium,31119,4157,6868
2020-04-14,Belize,Belize,18,2,0
2020-04-14,Benin,Benin,35,1,18
2020-04-14,Bhutan,Bhutan,5,0,2
2020-04-14,Bolivia,Bolivia,354,28,6
2020-04-14,Bosnia and Herzegovina,Bosnia and Herzegovina,1083,40,236
2020-04-14,Botswana,Botswana,13,1,0
2020-04-14,Brazil,Brazil,25262,1532,3046
2020-04-14,Brunei,Brunei,136,1,107
2020-04-14,Bulgaria,Bulgaria,713,35,81
2020-04-14,Burkina Faso,Burkina Faso,528,30,177
2020-04-14,Burma,Burma,63,4,2
2020-04-14,Burundi,Burundi,5,1,0
2020-04-14,Cabo Verde,Cabo Verde,11,1,1
2020-04-14,Cambodia,Cambodia,122,0,91
2020-04-14,Cameroon,Cameroon,848,14,130
2020-04-14,Central African Republic,Central African Republic,11,0,4
2020-04-14,Chad,Chad,23,0,2
2020-04-14,Chile,Chile,7917,92,2646
2020-04-14,Colombia,Colombia,2979,127,354
2020-04-14,Congo (Brazzaville),Congo (Brazzaville),60,5,5
2020-04-14,Congo (Kinshasa),Congo (Kinshasa),241,20,20
2020-04-14,Costa Rica,Costa Rica,618,3,66
2020-04-14,Croatia,Croatia,1704,31,415
2020-04-14,Cuba,Cuba,766,21,132
2020-04-14,Cyprus,Cyprus,695,12,65
2020-04-14,Czech Republic,Czech Republic,6111,161,642
2020-04-14,Denmark,Denmark,6511,299,2515
2020-04-14,Diamond Princess,Diamond Princess,712,12,639
2020-04-14,Djibouti,Djibouti,363,2,53
2020-04-14,Dominica,Dominica,16,0,8
2020-04-14,Dominican Republic,Dominican Republic,3286,183,162
2020-04-14,Ecuador,Ecuador,7603,369,696
2020-04-14,Egypt,Egypt,2350,178,589
2020-04-14,El Salvador,El Salvador,149,6,25
2020-04-14,Equatorial Guinea,Equatorial Guinea,41,0,4
2020-04-14,Eritrea,Eritrea,34,0,0
2020-04-14,Estonia,Estonia,1373,31,115
2020-04-14,Eswatini,Eswatini,15,0,8
2020-04-14,Ethiopia,Ethiopia,82,3,14
2020-04-14,Fiji,Fiji,16,0,0
2020-04-14,Finland,Finland,3161,64,300
2020-04-14,France,France,130253,15729,28805
2020-04-14,Gabon,Gabon,57,1,1
2020-04-14,Gambia,Gambia,9,1,2
2020-04-14,Georgia,Georgia,300,3,69
2020-04-14,Germany,Germany,131359,3294,68200
2020-04-14,Ghana,Ghana,636,8,17
2020-04-14,Greece,Greece,2170,101,269
2020-04-14,Grenada,Grenada,14,0,0
2020-04-14,Guatemala,Guatemala,167,5,19
2020-04-14,Guinea,Guinea,363,0,31
2020-04-14,Guinea-Bissau,Guinea-Bissau,38,0,0
2020-04-14,Guyana,Guyana,47,6,8
2020-04-14,Haiti,Haiti,40,3,0
2020-04-14,Holy See,Holy See,8,0,2
2020-04-14,Honduras,Honduras,407,26,7
2020-04-14,Hungary,Hungary,1512,122,122
2020-04-14,Iceland,Iceland,1720,8,989
2020-04-14,India,India,11487,393,1359
2020-04-14,Indonesia,Indonesia,4839,459,426
2020-04-14,Iran,Iran,74877,4683,48129
2020-04-14,Iraq,Iraq,1400,78,766
2020-04-14,Ireland,Ireland,11479,406,25
2020-04-14,Israel,Israel,12046,123,2195
2020-04-14,Italy,Italy,162488,21067,37130
2020-04-14,Ivory Coast,Ivory Coast,638,6,114
2020-04-14,Jamaica,Jamaica,73,4,19
2020-04-14,Japan,Japan,7645,143,799
2020-04-14,Jordan,Jordan,397,7,235
2020-04-14,Kazakhstan,Kazakhstan,1232,14,203
2020-04-14,Kenya,Kenya,216,9,41
2020-04-14,Kosovo,Kosovo,387,8,66
2020-04-14,Kuwait,Kuwait,1355,3,176
2020-04-14,Kyrgyzstan,Kyrgyzstan,430,5,71
2020-04-14,Laos,Laos,19,0,1
2020-04-14,Latvia,Latvia,657,5,16
2020-04-14,Lebanon,Lebanon,641,21,80
2020-04-14,Liberia,Liberia,59,6,4
2020-04-14,Libya,Libya,35,1,9
2020-04-14,Liechtenstein,Liechtenstein,79,1,55
2020-04-14,Lithuania,Lithuania,1070,29,101
2020-04-14,Luxembourg,Luxembourg,3307,67,500
2020-04-14,MS Zaandam,MS Zaandam,9,2,0
2020-04-14,Madagascar,Madagascar,108,0,23
2020-04-14,Malawi,Malawi,16,2,0
2020-04-14,Malaysia,Malaysia,4987,82,2478
2020-04-14,Maldives,Maldives,20,0,16
2020-04-14,Mali,Mali,144,13,34
2020-04-14,Malta,Malta,393,3,44
2020-04-14,Mauritania,Mauritania,7,1,2
2020-04-14,Mauritius,Mauritius,324,9,51
2020-04-14,Mexico,Mexico,5014,332,1964
2020-04-14,Moldova,Moldova,1934,40,134
2020-04-14,Monaco,Monaco,93,1,6
2020-04-14,Mongolia,Mongolia,30,0,5
2020-04-14,Montenegro,Montenegro,283,4,46
2020-04-14,Morocco,Morocco,1888,126,217
2020-04-14,Mozambique,Mozambique,28,0,2
2020-04-14,Namibia,Namibia,16,0,3
2020-04-14,Nepal,Nepal,16,0,1
2020-04-14,Netherlands,Netherlands,27419,2945,250
2020-04-14,New Zealand,New Zealand,1366,9,628
2020-04-14,Nicaragua,Nicaragua,9,1,4
2020-04-14,Niger,Niger,570,14,90
2020-04-14,Nigeria,Nigeria,373,11,99
2020-04-14,North Macedonia,North Macedonia,908,44,86
2020-04-14,Norway,Norway,6623,139,32
2020-04-14,Oman,Oman,813,4,130
2020-04-14,Pakistan,Pakistan,5837,96,1378
2020-04-14,Panama,Panama,3472,94,61
2020-04-14,Papua New Guinea,Papua New Guinea,2,0,0
2020-04-14,Paraguay,Paraguay,159,7,22
2020-04-14,Peru,Peru,10303,230,2869
2020-04-14,Philippines,Philippines,5223,335,295
2020-04-14,Poland,Poland,7202,263,618
2020-04-14,Portugal,Portugal,17448,567,347
2020-04-14,Qatar,Qatar,3428,7,373
2020-04-14,Romania,Romania,6879,351,1051
2020-04-14,Russia,Russia,21102,170,1694
2020-04-14,Rwanda,Rwanda,134,0,49
2020-04-14,Saint Kitts and Nevis,Saint Kitts and Nevis,14,0,0
2020-04-14,Saint Lucia,Saint Lucia,15,0,11
2020-04-14,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12,0,1
2020-04-14,San Marino,San Marino,371,36,53
2020-04-14,Sao Tome and Principe,Sao Tome and Principe,4,0,0
2020-04-14,Saudi Arabia,Saudi Arabia,5369,73,889
2020-04-14,Senegal,Senegal,299,2,183
2020-04-14,Serbia,Serbia,4465,94,0
2020-04-14,Seychelles,Seychelles,11,0,0
2020-04-14,Sierra Leone,Sierra Leone,11,0,0
2020-04-14,Singapore,Singapore,3252,10,611
2020-04-14,Slovakia,Slovakia,835,2,113
2020-04-14,Slovenia,Slovenia,1220,56,152
2020-04-14,Somalia,Somalia,60,2,2
2020-04-14,South Africa,South Africa,2415,27,410
2020-04-14,South Korea,South Korea,10564,222,7534
2020-04-14,South Sudan,South Sudan,4,0,0
2020-04-14,Spain,Spain,172541,18056,67504
2020-04-14,Sri Lanka,Sri Lanka,233,7,61
2020-04-14,Sudan,Sudan,32,5,4
2020-04-14,Suriname,Suriname,10,1,6
2020-04-14,Sweden,Sweden,11445,1033,381
2020-04-14,Switzerland,Switzerland,25936,1174,13700
2020-04-14,Syria,Syria,29,2,5
2020-04-14,Taiwan,Taiwan,393,6,124
2020-04-14,Tanzania,Tanzania,53,3,7
2020-04-14,Thailand,Thailand,2613,41,1405
2020-04-14,Timor-Leste,Timor-Leste,6,0,1
2020-04-14,Togo,Togo,77,3,32
2020-04-14,Trinidad and Tobago,Trinidad and Tobago,113,8,17
2020-04-14,Tunisia,Tunisia,747,34,43
2020-04-14,Turkey,Turkey,65111,1403,4799
2020-04-14,UK,UK,93873,12107,0
2020-04-14,Uganda,Uganda,55,0,8
2020-04-14,Ukraine,Ukraine,3372,98,119
2020-04-14,UAE,UAE,4933,28,933
2020-04-14,Uruguay,Uruguay,483,8,248
2020-04-14,Uzbekistan,Uzbekistan,1165,4,99
2020-04-14,Venezuela,Venezuela,189,9,110
2020-04-14,Vietnam,Vietnam,266,0,169
2020-04-14,West Bank and Gaza,West Bank and Gaza,308,2,62
2020-04-14,Western Sahara,Western Sahara,6,0,0
2020-04-14,Yemen,Yemen,1,0,0
2020-04-14,Zambia,Zambia,45,2,30
2020-04-14,Zimbabwe,Zimbabwe,17,3,0
2020-04-14,US,Alabama,3953,114,0
2020-04-14,US,Alaska,285,9,0
2020-04-14,Canada,Alberta,1870,48,0
2020-04-14,UK,Anguilla,3,0,1
2020-04-14,China,Anhui,991,6,984
2020-04-14,US,Arizona,3809,131,0
2020-04-14,US,Arkansas,1498,32,0
2020-04-14,Netherlands,Aruba,92,0,32
2020-04-14,Australia,Australian Capital Territory,103,2,72
2020-04-14,China,Beijing,589,8,491
2020-04-14,UK,Bermuda,57,5,30
2020-04-14,Canada,British Columbia,1490,69,0
2020-04-14,UK,UK Virgin Islands,3,0,2
2020-04-14,US,California,25356,767,0
2020-04-14,UK,Cayman Islands,54,1,6
2020-04-14,UK,Channel Islands,440,13,48
2020-04-14,China,Chongqing,579,6,570
2020-04-14,US,Colorado,7950,327,0
2020-04-14,US,Connecticut,13989,671,0
2020-04-14,Netherlands,Curacao,14,1,10
2020-04-14,US,Delaware,1926,43,0
2020-04-14,Diamond Princess,Diamond Princess,49,0,0
2020-04-14,US,District of Columbia,2058,67,0
2020-04-14,UK,Falkland Islands (Islas Malvinas),11,0,1
2020-04-14,Denmark,Faroe Islands,184,0,163
2020-04-14,US,Florida,21628,571,0
2020-04-14,France,French Guiana,86,0,51
2020-04-14,France,French Polynesia,55,0,0
2020-04-14,China,Fujian,353,1,329
2020-04-14,China,Gansu,139,2,136
2020-04-14,US,Georgia,14578,525,0
2020-04-14,UK,Gibraltar,129,0,93
2020-04-14,Grand Princess,Grand Princess,13,0,0
2020-04-14,Grand Princess,Grand Princess,103,0,0
2020-04-14,Denmark,Greenland,11,0,11
2020-04-14,France,Guadeloupe,145,8,67
2020-04-14,US,Guam,133,5,0
2020-04-14,China,Guangdong,1564,8,1458
2020-04-14,China,Guangxi,254,2,252
2020-04-14,China,Guizhou,146,2,144
2020-04-14,China,Hainan,168,6,162
2020-04-14,US,Hawaii,511,9,0
2020-04-14,China,Hebei,327,6,314
2020-04-14,China,Heilongjiang,819,13,470
2020-04-14,China,Henan,1276,22,1254
2020-04-14,Hong Kong,Hong Kong,1012,4,434
2020-04-14,China,Hubei,67803,3221,64363
2020-04-14,China,Hunan,1019,4,1014
2020-04-14,US,Idaho,1464,33,0
2020-04-14,US,Illinois,23248,868,0
2020-04-14,US,Indiana,8527,387,0
2020-04-14,China,Inner Mongolia,190,1,91
2020-04-14,US,Iowa,1899,49,0
2020-04-14,UK,Isle of Man,254,2,141
2020-04-14,China,Jiangsu,653,0,641
2020-04-14,China,Jiangxi,937,1,936
2020-04-14,China,Jilin,100,1,96
2020-04-14,US,Kansas,1441,69,0
2020-04-14,US,Kentucky,2048,106,0
2020-04-14,China,Liaoning,145,2,138
2020-04-14,US,Louisiana,21518,1013,0
2020-04-14,Macau,Macau,45,0,13
2020-04-14,US,Maine,735,20,0
2020-04-14,Canada,Manitoba,246,4,0
2020-04-14,France,Martinique,157,6,50
2020-04-14,US,Maryland,9472,302,0
2020-04-14,US,Massachusetts,28164,844,0
2020-04-14,France,Mayotte,217,3,69
2020-04-14,US,Michigan,27001,1768,0
2020-04-14,US,Minnesota,1695,79,0
2020-04-14,US,Mississippi,3087,111,0
2020-04-14,US,Missouri,4746,149,0
2020-04-14,US,Montana,399,7,0
2020-04-14,UK,Montserrat,11,0,1
2020-04-14,US,Nebraska,897,20,0
2020-04-14,US,Nevada,3134,126,0
2020-04-14,Canada,New Brunswick,116,0,0
2020-04-14,France,New Caledonia,18,0,1
2020-04-14,US,New Hampshire,922,25,0
2020-04-14,US,New Jersey,68824,2805,0
2020-04-14,US,New Mexico,1345,31,0
2020-04-14,Australia,New South Wales,2870,25,4
2020-04-14,US,New York,203020,10842,0
2020-04-14,Canada,Newfoundland and Labrador,244,3,0
2020-04-14,China,Ningxia,75,0,75
2020-04-14,US,North Carolina,5113,112,0
2020-04-14,US,North Dakota,341,8,0
2020-04-14,US,Northern Mariana Islands,11,2,0
2020-04-14,Australia,Northern Territory,28,0,6
2020-04-14,Canada,Northwest Territories,5,0,0
2020-04-14,Canada,Nova Scotia,517,3,0
2020-04-14,US,Ohio,7285,324,0
2020-04-14,US,Oklahoma,2184,108,0
2020-04-14,Canada,Ontario,7953,334,0
2020-04-14,US,Oregon,1633,55,0
2020-04-14,US,Pennsylvania,25465,691,0
2020-04-14,Canada,Prince Edward Island,25,0,0
2020-04-14,US,Puerto Rico,923,45,0
2020-04-14,China,Qinghai,18,0,18
2020-04-14,Canada,Quebec,14248,435,0
2020-04-14,Australia,Queensland,998,5,442
2020-04-14,Canada,Recovered,0,0,8210
2020-04-14,US,Recovered,0,0,47763
2020-04-14,France,Reunion,391,0,40
2020-04-14,US,Rhode Island,3251,80,0
2020-04-14,France,Saint Barthelemy,6,0,4
2020-04-14,France,Saint Pierre and Miquelon,1,0,0
2020-04-14,Canada,Saskatchewan,300,4,0
2020-04-14,China,Shaanxi,256,3,248
2020-04-14,China,Shandong,784,7,759
2020-04-14,China,Shanghai,618,7,468
2020-04-14,China,Shanxi,173,0,135
2020-04-14,China,Sichuan,560,3,548
2020-04-14,Netherlands,Sint Maarten,52,9,5
2020-04-14,Australia,South Australia,433,4,240
2020-04-14,US,South Carolina,3553,97,0
2020-04-14,US,South Dakota,988,6,0
2020-04-14,France,St. Martin,32,2,11
2020-04-14,Australia,Tasmania,165,6,53
2020-04-14,US,Tennessee,5827,124,0
2020-04-14,US,Texas,15006,342,0
2020-04-14,China,Tianjin,185,3,168
2020-04-14,China,Tibet,1,0,1
2020-04-14,UK,Turks and Caicos Islands,10,1,0
2020-04-14,US,Utah,2417,18,0
2020-04-14,US,Vermont,752,29,0
2020-04-14,Australia,Victoria,1291,14,1118
2020-04-14,US,US Virgin Islands,51,1,0
2020-04-14,US,Virginia,6182,154,0
2020-04-14,US,Washington,10799,530,0
2020-04-14,US,West Virginia,640,9,0
2020-04-14,Australia,Western Australia,527,6,251
2020-04-14,US,Wisconsin,3555,170,0
2020-04-14,US,Wyoming,282,1,0
2020-04-14,China,Xinjiang,76,3,73
2020-04-14,Canada,Yukon,8,0,0
2020-04-14,China,Yunnan,184,2,175
2020-04-14,China,Zhejiang,1267,1,1242
2020-04-15,Afghanistan,Afghanistan,784,25,43
